KNeighbors,0.62,0.05
NN,0.65,0.22
SVC,0.68,0.14
PCA+SVC,0.68,0.02
KPCA+SVC,0.68,0.05
QDA,0.71,0.0
AdaBoost,0.72,0.06
Lasso+LinearSVC,0.72,0.02
Gaussian_Naive_Bayes,0.73,0.0
Lasso,0.73,0.0
Elasticnet,0.73,0.0
LDA+SVC,0.74,0.02
RF,0.74,1.04
XGBoost,0.76,0.5
MajorityVoteXGB,0.77,4.56
ECLF_XGBoost,0.8,2.56
RF+XGBoost,0.97,1.52
